gene,breast_chipreq_H3K4me1
ENSG00000283761,67
ENSG00000288826,67
DBT,105
ENSG00000285530,105
ENSG00000230287,105
RTCA,47
UBE4B,85
UBE4B,78
GPR88,101
VCAM1,49
SLC30A7,101
DPH5,72
S1PR1,47
KIF1B,62
AGRN,71
KIF1B,58
KIF1B,98
AGRN,77
AGRN,92
AGRN,84
KIF1B,71
AGRN,64
RNPC3,44
AGRN,72
PGD,91
DFFA,64
PEX14,85
PEX14,91
PEX14,71
PEX14,68
PEX14,52
CASZ1,58
ENSG00000217801,49
CASZ1,77
ENSG00000272078,77
CASZ1,52
CASZ1,64
CASZ1,84
CASZ1,92
ENSG00000217801,91
CASZ1,66
CASZ1,71
CASZ1,44
CASZ1,69
CASZ1,112
CASZ1,46
CASZ1,80
NTNG1,51
VAV3,34
CASZ1,60
VAV3,64
CASZ1,91
VAV3,57
VAV3,54
LINC02785,112
LINC02785,47
LINC02785,29
LINC02785,42
SLC25A24,83
FAM102B,37
FAM102B,63
FAM102B,101
FAM102B,59
STXBP3,62
AKNAD1,35
GPSM2,35
CLCC1,35
TMEM167B,63
CFAP276,52
ELAPOR1,52
ELAPOR1,67
ELAPOR1,71
ELAPOR1,72
ELAPOR1,84
ELAPOR1,41
ELAPOR1,64
SARS1,58
CELSR2,105
CELSR2,54
CELSR2,77
PSRC1,98
MYBPHL,52
MYBPHL,54
PSMA5,74
PSMA5,57
ATXN7L2,84
GPR61,62
GNAI3,30
GNAT2,46
AMPD2,46
AMPD2,74
C1orf127,68
C1orf127,60
LINC01768,84
CSF1,116
CSF1,106
CSF1,71
AHCYL1,105
AHCYL1,72
AHCYL1,71
AHCYL1,64
STRIP1,62
STRIP1,53
STRIP1,105
ENSG00000258634,105
LINC01397,64
TARDBP,72
SLC6A17,64
KCNC4,77
KCNC4,65
KCNC4,71
KCNC4,52
KCNC4,64
RBM15-AS1,68
RBM15,136
RBM15,59
LAMTOR5-AS1,58
SRM,47
EXOSC10,77
CEPT1,55
CEPT1,98
DENND2D,41
DENND2D,91
CHI3L2,91
CHI3L2,100
CHI3L2,65
ATP5PB,112
ATP5PB,49
TMIGD3,120
MTOR,44
RNU6-537P,44
RAP1A,82
RAP1A,44
LINC01160,44
RAP1A,65
RAP1A,55
RAP1A,57
INKA2,57
INKA2,54
INKA2,41
ENSG00000284830,41
DDX20,41
DDX20,57
LINC02884,53
LINC02884,80
CTTNBP2NL,49
WNT2B,58
WNT2B,92
MTOR,48
ST7L,84
MOV10,71
MOV10,72
MOV10,48
MOV10,58
MOV10,81
RHOC,81
RHOC,39
ENSG00000271810,39
RHOC,77
ENSG00000271810,77
TAFA3,58
UBIAD1,57
UBIAD1,91
LINC01356,41
LINC01357,41
SLC16A1,35
SLC16A1,52
LRIG2,43
MAGI3,56
LINC01342,47
RSBN1,76
RSBN1,31
AP4B1,71
OLFML3,36
TRIM33,29
CSDE1,68
CSDE1,101
DISP3,38
TSPAN2,56
NGF-AS1,52
NGF,52
VANGL1,60
VANGL1,98
NHLH2,82
NHLH2,46
SLC22A15,41
ATP1A1,71
ATP1A1,68
ATP1A1,51
ATP1A1-AS1,51
ATP1A1,84
ATP1A1-AS1,84
ATP1A1,41
ATP1A1-AS1,41
ATP1A1-AS1,68
ATP1A1-AS1,60
FBXO2,64
FBXO2,77
FBXO44,77
MIR200B,77
IGSF3,35
MAD2L2,64
DRAXIN,64
PTGFRN,66
TRIM45,73
VTCN1,52
AGTRAP,91
TENT5C-DT,54
C1orf167,52
C1orf167,58
MTHFR,58
GDAP2,128
MTHFR,77
SPAG17,64
WARS2,58
WARS2,52
WARS2-AS1,75
WARS2-AS1,57
KIAA2013,76
KIAA2013,91
PLOD1,71
ZNF697,64
PHGDH,67
PHGDH,72
PHGDH,49
PHGDH,63
PHGDH,78
MFN2,62
MFN2,72
NOTCH2,65
TNFRSF8,77
TNFRSF8,52
TNFRSF8,64
TNFRSF1B,84
TNFRSF1B,128
SDF4,85
VPS13D,49
VPS13D,106
VPS13D,67
VPS13D,102
VPS13D,65
VPS13D,90
VPS13D,95
VPS13D,58
VPS13D,85
VPS13D,123
VPS13D,52
VPS13D,71
VPS13D,103
VPS13D,84
C1QTNF12,91
VPS13D,78
VPS13D,57
VPS13D,66
VPS13D,77
DHRS3,94
DHRS3,58
DHRS3,51
DHRS3,64
DHRS3,91
DHRS3,71
UBE2J2,85
UBE2J2,89
SCNN1D,84
ACAP3,105
ACAP3,107
PUSL1,107
PUSL1,65
INTS11,71
ENSG00000240731,71
INTS11,64
CPTP,98
TAS1R3,84
TAS1R3,91
DVL1,57
DVL1,75
DVL1,78
MXRA8,41
MXRA8,105
MXRA8,71
AURKAIP1,113
PRDM2,98
PRDM2,71
PRDM2,76
PRDM2,44
PRDM2,80
PRDM2,57
PRDM2,54
CCNL2,98
MRPL20-AS1,46
KAZN,54
MRPL20,86
KAZN,62
KAZN,64
ANKRD65,54
ANKRD65-AS1,54
TMEM88B,120
LINC01770,120
LINC01770,105
VWA1,84
VWA1,64
VWA1,54
PDZK1,55
POLR3C,54
PIAS3,71
ANKRD35,60
ITGA10,91
ITGA10,51
ITGA10,85
ENSG00000244619,85
PEX11B,84
ENSG00000289565,84
ENSG00000289565,66
GNRHR2,66
ENSG00000280778,62
ANKRD34A,62
ENSG00000280778,77
ANKRD34A,77
ENSG00000278431,77
ENSG00000280778,43
ANKRD34A,43
ENSG00000278431,43
ENSG00000280778,52
POLR3GL,52
POLR3GL,122
KAZN,46
PRKAB2,57
PDIA3P1,93
ENSG00000237188,93
ENSG00000237188,43
FMO5,43
ATAD3B,60
KAZN,57
LINC00624,52
BCL9,52
KAZN,77
KAZN,96
BCL9,106
ACP6,53
KAZN,60
KAZN,36
KAZN,43
KAZN,58
KAZN,98
KAZN,91
H2BC20P,71
H2BC20P,44
H2BC21,94
BOLA1,71
SF3B4,105
OTUD7B,98
OTUD7B,58
OTUD7B,82
OTUD7B,83
OTUD7B,42
ENSG00000285184,51
VPS45,60
PLEKHO1,58
APH1A,47
C1orf54,47
KAZN,25
C1orf54,69
ENSG00000289041,69
MRPS21,46
RPRD2,37
ADAMTSL4-AS2,91
ADAMTSL4,91
ADAMTSL4,120
ADAMTSL4-AS1,120
MCL1,160
MCL1,66
RN7SL473P,66
MCL1,91
RN7SL600P,91
MCL1,84
MCL1,77
MCL1,118
ENSA,73
ENSA,62
ENSA,64
